DBN,School,Grade,Year,Category,Number,avg_score
28Q358,M.S. 358,All Grades,2017,All Students,251,300.00
28Q358,M.S. 358,All Grades,2018,All Students,362,597.00
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2013,All Students,294,331.00
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2014,All Students,284,330.00
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2015,All Students,272,333.00
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2016,All Students,258,339.00
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2017,All Students,261,344.00
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2018,All Students,265,625.00
28Q896,"Young Women's Leadership School, Queens",All Grades,2013,All Students,231,309.00
28Q896,"Young Women's Leadership School, Queens",All Grades,2014,All Students,216,319.00
28Q896,"Young Women's Leadership School, Queens",All Grades,2015,All Students,219,319.00
28Q896,"Young Women's Leadership School, Queens",All Grades,2016,All Students,220,328.00
28Q896,"Young Women's Leadership School, Queens",All Grades,2017,All Students,220,333.00
28Q896,"Young Women's Leadership School, Queens",All Grades,2018,All Students,226,617.00
29Q015,P.S. 015 Jackie Robinson,All Grades,2013,All Students,202,297.00
29Q015,P.S. 015 Jackie Robinson,All Grades,2014,All Students,215,294.00
29Q015,P.S. 015 Jackie Robinson,All Grades,2015,All Students,209,299.00
29Q015,P.S. 015 Jackie Robinson,All Grades,2016,All Students,223,307.00
29Q015,P.S. 015 Jackie Robinson,All Grades,2017,All Students,212,303.00
29Q015,P.S. 015 Jackie Robinson,All Grades,2018,All Students,203,597.00
29Q033,P.S. 033 Edward M. Funk,All Grades,2013,All Students,472,304.00
29Q033,P.S. 033 Edward M. Funk,All Grades,2014,All Students,502,298.00
29Q033,P.S. 033 Edward M. Funk,All Grades,2015,All Students,512,305.00
29Q033,P.S. 033 Edward M. Funk,All Grades,2016,All Students,491,312.00
29Q033,P.S. 033 Edward M. Funk,All Grades,2017,All Students,463,314.00
29Q033,P.S. 033 Edward M. Funk,All Grades,2018,All Students,443,603.00
29Q034,P.S. 034 John Harvard,All Grades,2013,All Students,239,299.00
29Q034,P.S. 034 John Harvard,All Grades,2014,All Students,247,297.00
29Q034,P.S. 034 John Harvard,All Grades,2015,All Students,264,300.00
29Q034,P.S. 034 John Harvard,All Grades,2016,All Students,274,302.00
29Q034,P.S. 034 John Harvard,All Grades,2017,All Students,261,311.00
29Q034,P.S. 034 John Harvard,All Grades,2018,All Students,264,600.00
29Q035,P.S. 035 Nathaniel Woodhull,All Grades,2013,All Students,304,298.00
29Q035,P.S. 035 Nathaniel Woodhull,All Grades,2014,All Students,296,298.00
29Q035,P.S. 035 Nathaniel Woodhull,All Grades,2015,All Students,300,293.00
29Q035,P.S. 035 Nathaniel Woodhull,All Grades,2016,All Students,300,301.00
29Q035,P.S. 035 Nathaniel Woodhull,All Grades,2017,All Students,296,299.00
29Q035,P.S. 035 Nathaniel Woodhull,All Grades,2018,All Students,284,598.00
29Q036,P.S. 036 Saint Albans School,All Grades,2013,All Students,209,293.00
29Q036,P.S. 036 Saint Albans School,All Grades,2014,All Students,229,295.00
29Q036,P.S. 036 Saint Albans School,All Grades,2015,All Students,237,299.00
29Q036,P.S. 036 Saint Albans School,All Grades,2016,All Students,250,303.00
29Q036,P.S. 036 Saint Albans School,All Grades,2017,All Students,227,308.00
29Q036,P.S. 036 Saint Albans School,All Grades,2018,All Students,211,597.00
29Q037,Cynthia Jenkins School,All Grades,2013,All Students,236,292.00
29Q037,Cynthia Jenkins School,All Grades,2014,All Students,238,293.00
29Q037,Cynthia Jenkins School,All Grades,2015,All Students,242,296.00
29Q037,Cynthia Jenkins School,All Grades,2016,All Students,243,304.00
29Q037,Cynthia Jenkins School,All Grades,2017,All Students,236,297.00
29Q037,Cynthia Jenkins School,All Grades,2018,All Students,217,591.00
29Q038,P.S. 038 Rosedale,All Grades,2013,All Students,142,294.00
29Q038,P.S. 038 Rosedale,All Grades,2014,All Students,111,299.00
29Q038,P.S. 038 Rosedale,All Grades,2015,All Students,113,298.00
29Q038,P.S. 038 Rosedale,All Grades,2016,All Students,104,308.00
29Q038,P.S. 038 Rosedale,All Grades,2017,All Students,111,310.00
29Q038,P.S. 038 Rosedale,All Grades,2018,All Students,125,604.00
29Q052,P.S. 052 Queens,All Grades,2013,All Students,237,294.00
29Q052,P.S. 052 Queens,All Grades,2014,All Students,215,290.00
29Q052,P.S. 052 Queens,All Grades,2015,All Students,212,294.00
29Q052,P.S. 052 Queens,All Grades,2016,All Students,229,303.00
29Q052,P.S. 052 Queens,All Grades,2017,All Students,218,298.00
29Q052,P.S. 052 Queens,All Grades,2018,All Students,202,595.00
29Q059,I.S. 059 Springfield Gardens,All Grades,2013,All Students,574,282.00
29Q059,I.S. 059 Springfield Gardens,All Grades,2014,All Students,557,288.00
29Q059,I.S. 059 Springfield Gardens,All Grades,2015,All Students,490,288.00
29Q059,I.S. 059 Springfield Gardens,All Grades,2016,All Students,527,299.00
29Q059,I.S. 059 Springfield Gardens,All Grades,2017,All Students,521,298.00
29Q059,I.S. 059 Springfield Gardens,All Grades,2018,All Students,555,597.00
29Q095,P.S. 095 Eastwood,All Grades,2013,All Students,694,301.00
29Q095,P.S. 095 Eastwood,All Grades,2014,All Students,737,296.00
29Q095,P.S. 095 Eastwood,All Grades,2015,All Students,702,309.00
29Q095,P.S. 095 Eastwood,All Grades,2016,All Students,712,313.00
29Q095,P.S. 095 Eastwood,All Grades,2017,All Students,643,320.00
29Q095,P.S. 095 Eastwood,All Grades,2018,All Students,598,607.00
29Q109,Jean Nuzzi Intermediate School,All Grades,2013,All Students,1067,297.00
29Q109,Jean Nuzzi Intermediate School,All Grades,2014,All Students,1057,296.00
29Q109,Jean Nuzzi Intermediate School,All Grades,2015,All Students,944,296.00
29Q109,Jean Nuzzi Intermediate School,All Grades,2016,All Students,925,304.00
29Q109,Jean Nuzzi Intermediate School,All Grades,2017,All Students,973,305.00
29Q109,Jean Nuzzi Intermediate School,All Grades,2018,All Students,1045,601.00
29Q116,P.S./I.S. 116 William C. Hughley,All Grades,2013,All Students,397,288.00
29Q116,P.S./I.S. 116 William C. Hughley,All Grades,2014,All Students,369,286.00
29Q116,P.S./I.S. 116 William C. Hughley,All Grades,2015,All Students,374,286.00
29Q116,P.S./I.S. 116 William C. Hughley,All Grades,2016,All Students,404,294.00
29Q116,P.S./I.S. 116 William C. Hughley,All Grades,2017,All Students,424,294.00
29Q116,P.S./I.S. 116 William C. Hughley,All Grades,2018,All Students,422,592.00
29Q118,P.S. 118 Lorraine Hansberry,All Grades,2013,All Students,268,295.00
29Q118,P.S. 118 Lorraine Hansberry,All Grades,2014,All Students,261,293.00
29Q118,P.S. 118 Lorraine Hansberry,All Grades,2015,All Students,241,292.00
29Q118,P.S. 118 Lorraine Hansberry,All Grades,2016,All Students,245,302.00
29Q118,P.S. 118 Lorraine Hansberry,All Grades,2017,All Students,237,309.00
29Q118,P.S. 118 Lorraine Hansberry,All Grades,2018,All Students,207,598.00
29Q131,P.S. 131 Abigail Adams,All Grades,2013,All Students,440,314.00
29Q131,P.S. 131 Abigail Adams,All Grades,2014,All Students,410,314.00
29Q131,P.S. 131 Abigail Adams,All Grades,2015,All Students,412,317.00
29Q131,P.S. 131 Abigail Adams,All Grades,2016,All Students,421,327.00
29Q131,P.S. 131 Abigail Adams,All Grades,2017,All Students,456,322.00
29Q131,P.S. 131 Abigail Adams,All Grades,2018,All Students,427,612.00
29Q132,P.S. 132 Ralph Bunche,All Grades,2013,All Students,150,295.00
29Q132,P.S. 132 Ralph Bunche,All Grades,2014,All Students,136,300.00
29Q132,P.S. 132 Ralph Bunche,All Grades,2015,All Students,129,303.00
29Q132,P.S. 132 Ralph Bunche,All Grades,2016,All Students,164,312.00
29Q132,P.S. 132 Ralph Bunche,All Grades,2017,All Students,156,311.00
29Q132,P.S. 132 Ralph Bunche,All Grades,2018,All Students,147,600.00
29Q134,P.S. 134 Hollis,All Grades,2013,All Students,231,288.00
29Q134,P.S. 134 Hollis,All Grades,2014,All Students,227,284.00
29Q134,P.S. 134 Hollis,All Grades,2015,All Students,200,293.00
29Q134,P.S. 134 Hollis,All Grades,2016,All Students,196,302.00
29Q134,P.S. 134 Hollis,All Grades,2017,All Students,188,302.00
29Q134,P.S. 134 Hollis,All Grades,2018,All Students,160,596.00
29Q135,The Bellaire School,All Grades,2013,All Students,517,307.00
29Q135,The Bellaire School,All Grades,2014,All Students,479,304.00
29Q135,The Bellaire School,All Grades,2015,All Students,445,308.00
29Q135,The Bellaire School,All Grades,2016,All Students,424,312.00
29Q135,The Bellaire School,All Grades,2017,All Students,453,308.00
29Q135,The Bellaire School,All Grades,2018,All Students,434,600.00
29Q136,P.S. 136 Roy Wilkins,All Grades,2013,All Students,272,300.00
29Q136,P.S. 136 Roy Wilkins,All Grades,2014,All Students,255,301.00
29Q136,P.S. 136 Roy Wilkins,All Grades,2015,All Students,247,298.00
29Q136,P.S. 136 Roy Wilkins,All Grades,2016,All Students,267,304.00
29Q136,P.S. 136 Roy Wilkins,All Grades,2017,All Students,219,306.00
29Q136,P.S. 136 Roy Wilkins,All Grades,2018,All Students,278,597.00
29Q138,P.S./M.S. 138 Sunrise,All Grades,2013,All Students,573,288.00
29Q138,P.S./M.S. 138 Sunrise,All Grades,2014,All Students,535,286.00
29Q138,P.S./M.S. 138 Sunrise,All Grades,2015,All Students,525,285.00
29Q138,P.S./M.S. 138 Sunrise,All Grades,2016,All Students,540,295.00
29Q138,P.S./M.S. 138 Sunrise,All Grades,2017,All Students,516,294.00
29Q138,P.S./M.S. 138 Sunrise,All Grades,2018,All Students,488,596.00
29Q147,P.S./M.S. 147 Ronald McNair,All Grades,2013,All Students,442,293.00
29Q147,P.S./M.S. 147 Ronald McNair,All Grades,2014,All Students,427,291.00
29Q147,P.S./M.S. 147 Ronald McNair,All Grades,2015,All Students,429,292.00
29Q147,P.S./M.S. 147 Ronald McNair,All Grades,2016,All Students,388,302.00
29Q147,P.S./M.S. 147 Ronald McNair,All Grades,2017,All Students,393,299.00
29Q147,P.S./M.S. 147 Ronald McNair,All Grades,2018,All Students,388,595.00
29Q156,P.S. 156 Laurelton,All Grades,2013,All Students,436,291.00
29Q156,P.S. 156 Laurelton,All Grades,2014,All Students,328,289.00
29Q156,P.S. 156 Laurelton,All Grades,2015,All Students,210,291.00
29Q156,P.S. 156 Laurelton,All Grades,2016,All Students,131,300.00
29Q156,P.S. 156 Laurelton,All Grades,2017,All Students,122,298.00
29Q156,P.S. 156 Laurelton,All Grades,2018,All Students,126,595.00
29Q176,P.S. 176 Cambria Heights,All Grades,2013,All Students,426,313.00
29Q176,P.S. 176 Cambria Heights,All Grades,2014,All Students,348,317.00
29Q176,P.S. 176 Cambria Heights,All Grades,2015,All Students,368,318.00
29Q176,P.S. 176 Cambria Heights,All Grades,2016,All Students,392,326.00
29Q176,P.S. 176 Cambria Heights,All Grades,2017,All Students,398,328.00
29Q176,P.S. 176 Cambria Heights,All Grades,2018,All Students,327,609.00
29Q181,P.S. 181 Brookfield,All Grades,2013,All Students,166,292.00
29Q181,P.S. 181 Brookfield,All Grades,2014,All Students,168,294.00
29Q181,P.S. 181 Brookfield,All Grades,2015,All Students,157,296.00
29Q181,P.S. 181 Brookfield,All Grades,2016,All Students,164,306.00
29Q181,P.S. 181 Brookfield,All Grades,2017,All Students,137,306.00
29Q181,P.S. 181 Brookfield,All Grades,2018,All Students,143,602.00
29Q192,I.S. 192 The Linden,All Grades,2013,All Students,563,279.00
29Q192,I.S. 192 The Linden,All Grades,2014,All Students,509,282.00
29Q192,I.S. 192 The Linden,All Grades,2015,All Students,504,286.00
29Q192,I.S. 192 The Linden,All Grades,2016,All Students,495,291.00
29Q192,I.S. 192 The Linden,All Grades,2017,All Students,474,294.00
29Q192,I.S. 192 The Linden,All Grades,2018,All Students,481,593.00
29Q195,P.S. 195 William Haberle,All Grades,2013,All Students,351,290.00
29Q195,P.S. 195 William Haberle,All Grades,2014,All Students,297,295.00
29Q195,P.S. 195 William Haberle,All Grades,2015,All Students,302,292.00
29Q195,P.S. 195 William Haberle,All Grades,2016,All Students,293,299.00
29Q195,P.S. 195 William Haberle,All Grades,2017,All Students,283,296.00
29Q195,P.S. 195 William Haberle,All Grades,2018,All Students,247,596.00
29Q208,P.S./I.S. 208,All Grades,2013,All Students,513,305.00
29Q208,P.S./I.S. 208,All Grades,2014,All Students,508,309.00
29Q208,P.S./I.S. 208,All Grades,2015,All Students,472,311.00
29Q208,P.S./I.S. 208,All Grades,2016,All Students,499,316.00
29Q208,P.S./I.S. 208,All Grades,2017,All Students,505,316.00
29Q208,P.S./I.S. 208,All Grades,2018,All Students,506,606.00
29Q238,I.S. 238 - Susan B. Anthony Academy,All Grades,2013,All Students,1490,290.00
29Q238,I.S. 238 - Susan B. Anthony Academy,All Grades,2014,All Students,1457,287.00
29Q238,I.S. 238 - Susan B. Anthony Academy,All Grades,2015,All Students,1464,286.00
29Q238,I.S. 238 - Susan B. Anthony Academy,All Grades,2016,All Students,1406,291.00
29Q238,I.S. 238 - Susan B. Anthony Academy,All Grades,2017,All Students,1410,292.00
29Q238,I.S. 238 - Susan B. Anthony Academy,All Grades,2018,All Students,1301,594.00
29Q251,P.S. 251 Queens,All Grades,2013,All Students,64,301.00
29Q251,P.S. 251 Queens,All Grades,2014,All Students,69,307.00
29Q251,P.S. 251 Queens,All Grades,2015,All Students,65,309.00
29Q251,P.S. 251 Queens,All Grades,2016,All Students,106,317.00
29Q251,P.S. 251 Queens,All Grades,2017,All Students,151,315.00
29Q251,P.S. 251 Queens,All Grades,2018,All Students,156,602.00
29Q259,Pathways College Preparatory School: A College Boa,All Grades,2013,All Students,239,292.00
29Q259,Pathways College Preparatory School: A College Boa,All Grades,2014,All Students,201,298.00
29Q259,Pathways College Preparatory School: A College Boa,All Grades,2015,All Students,201,299.00
29Q259,Pathways College Preparatory School: A College Boa,All Grades,2016,All Students,209,301.00
29Q259,Pathways College Preparatory School: A College Boa,All Grades,2017,All Students,239,304.00
29Q259,Pathways College Preparatory School: A College Boa,All Grades,2018,All Students,226,601.00
29Q268,P.S./I.S. 268,All Grades,2013,All Students,391,295.00
29Q268,P.S./I.S. 268,All Grades,2014,All Students,380,299.00
29Q268,P.S./I.S. 268,All Grades,2015,All Students,336,305.00
29Q268,P.S./I.S. 268,All Grades,2016,All Students,358,311.00
29Q268,P.S./I.S. 268,All Grades,2017,All Students,373,311.00
29Q268,P.S./I.S. 268,All Grades,2018,All Students,383,603.00
29Q270,The Gordon Parks School,All Grades,2013,All Students,410,302.00
29Q270,The Gordon Parks School,All Grades,2014,All Students,412,302.00
29Q270,The Gordon Parks School,All Grades,2015,All Students,435,304.00
29Q270,The Gordon Parks School,All Grades,2016,All Students,465,309.00
29Q270,The Gordon Parks School,All Grades,2017,All Students,485,312.00
29Q270,The Gordon Parks School,All Grades,2018,All Students,548,601.00
29Q283,Preparatory Academy for Writers: A College Board S,All Grades,2013,All Students,181,301.00
29Q283,Preparatory Academy for Writers: A College Board S,All Grades,2014,All Students,175,304.00
29Q283,Preparatory Academy for Writers: A College Board S,All Grades,2015,All Students,168,304.00
29Q283,Preparatory Academy for Writers: A College Board S,All Grades,2016,All Students,161,309.00
29Q283,Preparatory Academy for Writers: A College Board S,All Grades,2017,All Students,179,310.00
29Q283,Preparatory Academy for Writers: A College Board S,All Grades,2018,All Students,172,604.00
29Q289,Queens United Middle School,All Grades,2014,All Students,76,290.00
29Q289,Queens United Middle School,All Grades,2015,All Students,147,288.00
29Q289,Queens United Middle School,All Grades,2016,All Students,224,293.00
29Q289,Queens United Middle School,All Grades,2017,All Students,222,295.00
29Q289,Queens United Middle School,All Grades,2018,All Students,182,594.00
29Q295,P.S./I.S. 295,All Grades,2013,All Students,369,307.00
29Q295,P.S./I.S. 295,All Grades,2014,All Students,342,309.00
29Q295,P.S./I.S. 295,All Grades,2015,All Students,333,309.00
29Q295,P.S./I.S. 295,All Grades,2016,All Students,341,314.00
29Q295,P.S./I.S. 295,All Grades,2017,All Students,326,316.00
29Q295,P.S./I.S. 295,All Grades,2018,All Students,286,609.00
29Q327,Eagle Academy for Young Men III,All Grades,2013,All Students,239,294.00
29Q327,Eagle Academy for Young Men III,All Grades,2014,All Students,251,293.00
29Q327,Eagle Academy for Young Men III,All Grades,2015,All Students,240,293.00
29Q327,Eagle Academy for Young Men III,All Grades,2016,All Students,214,299.00
29Q327,Eagle Academy for Young Men III,All Grades,2017,All Students,204,294.00
29Q327,Eagle Academy for Young Men III,All Grades,2018,All Students,195,593.00
29Q355,Collaborative Arts Middle School,All Grades,2013,All Students,317,282.00
29Q355,Collaborative Arts Middle School,All Grades,2014,All Students,445,280.00
29Q355,Collaborative Arts Middle School,All Grades,2015,All Students,426,280.00
29Q355,Collaborative Arts Middle School,All Grades,2016,All Students,383,289.00
29Q355,Collaborative Arts Middle School,All Grades,2017,All Students,306,291.00
29Q355,Collaborative Arts Middle School,All Grades,2018,All Students,277,592.00
29Q356,Community Voices Middle School,All Grades,2013,All Students,320,280.00
29Q356,Community Voices Middle School,All Grades,2014,All Students,461,285.00
29Q356,Community Voices Middle School,All Grades,2015,All Students,424,283.00
29Q356,Community Voices Middle School,All Grades,2016,All Students,361,297.00
29Q356,Community Voices Middle School,All Grades,2017,All Students,297,296.00
29Q356,Community Voices Middle School,All Grades,2018,All Students,298,593.00
30Q002,P.S. 002 Alfred Zimberg,All Grades,2013,All Students,334,302.00
30Q002,P.S. 002 Alfred Zimberg,All Grades,2014,All Students,324,305.00
30Q002,P.S. 002 Alfred Zimberg,All Grades,2015,All Students,307,310.00
30Q002,P.S. 002 Alfred Zimberg,All Grades,2016,All Students,294,322.00
30Q002,P.S. 002 Alfred Zimberg,All Grades,2017,All Students,311,322.00
30Q002,P.S. 002 Alfred Zimberg,All Grades,2018,All Students,294,611.00
30Q010,I.S. 010 Horace Greeley,All Grades,2013,All Students,899,294.00
30Q010,I.S. 010 Horace Greeley,All Grades,2014,All Students,882,294.00
30Q010,I.S. 010 Horace Greeley,All Grades,2015,All Students,842,299.00
30Q010,I.S. 010 Horace Greeley,All Grades,2016,All Students,741,310.00
30Q010,I.S. 010 Horace Greeley,All Grades,2017,All Students,710,312.00
30Q010,I.S. 010 Horace Greeley,All Grades,2018,All Students,692,602.00
30Q011,P.S. 011 Kathryn Phelan,All Grades,2013,All Students,703,307.00
30Q011,P.S. 011 Kathryn Phelan,All Grades,2014,All Students,739,302.00
30Q011,P.S. 011 Kathryn Phelan,All Grades,2015,All Students,715,307.00
30Q011,P.S. 011 Kathryn Phelan,All Grades,2016,All Students,686,311.00
30Q011,P.S. 011 Kathryn Phelan,All Grades,2017,All Students,680,310.00
30Q011,P.S. 011 Kathryn Phelan,All Grades,2018,All Students,636,605.00
30Q017,P.S. 017 Henry David Thoreau,All Grades,2013,All Students,257,292.00
30Q017,P.S. 017 Henry David Thoreau,All Grades,2014,All Students,224,289.00
30Q017,P.S. 017 Henry David Thoreau,All Grades,2015,All Students,212,286.00
30Q017,P.S. 017 Henry David Thoreau,All Grades,2016,All Students,227,302.00
30Q017,P.S. 017 Henry David Thoreau,All Grades,2017,All Students,225,296.00
30Q017,P.S. 017 Henry David Thoreau,All Grades,2018,All Students,225,597.00
30Q069,P.S. 069 Jackson Heights,All Grades,2013,All Students,692,317.00
30Q069,P.S. 069 Jackson Heights,All Grades,2014,All Students,692,316.00
30Q069,P.S. 069 Jackson Heights,All Grades,2015,All Students,608,315.00
30Q069,P.S. 069 Jackson Heights,All Grades,2016,All Students,546,320.00
30Q069,P.S. 069 Jackson Heights,All Grades,2017,All Students,515,322.00
30Q069,P.S. 069 Jackson Heights,All Grades,2018,All Students,517,608.00
30Q070,P.S. 070,All Grades,2013,All Students,459,306.00
30Q070,P.S. 070,All Grades,2014,All Students,444,307.00
30Q070,P.S. 070,All Grades,2015,All Students,440,308.00
30Q070,P.S. 070,All Grades,2016,All Students,425,312.00
30Q070,P.S. 070,All Grades,2017,All Students,369,311.00
30Q070,P.S. 070,All Grades,2018,All Students,371,605.00
30Q076,P.S. 076 William Hallet,All Grades,2013,All Students,201,285.00
30Q076,P.S. 076 William Hallet,All Grades,2014,All Students,212,285.00
30Q076,P.S. 076 William Hallet,All Grades,2015,All Students,205,284.00
30Q076,P.S. 076 William Hallet,All Grades,2016,All Students,201,294.00
30Q076,P.S. 076 William Hallet,All Grades,2017,All Students,180,290.00
30Q076,P.S. 076 William Hallet,All Grades,2018,All Students,187,594.00
30Q078,P.S./I.S. 78Q,All Grades,2013,All Students,100,316.00
30Q078,P.S./I.S. 78Q,All Grades,2014,All Students,146,315.00
30Q078,P.S./I.S. 78Q,All Grades,2015,All Students,195,316.00
30Q078,P.S./I.S. 78Q,All Grades,2016,All Students,240,325.00
30Q078,P.S./I.S. 78Q,All Grades,2017,All Students,263,327.00
30Q078,P.S./I.S. 78Q,All Grades,2018,All Students,317,612.00
30Q084,P.S. 084 Steinway,All Grades,2013,All Students,199,302.00
30Q084,P.S. 084 Steinway,All Grades,2014,All Students,177,304.00
30Q084,P.S. 084 Steinway,All Grades,2015,All Students,159,302.00
30Q084,P.S. 084 Steinway,All Grades,2016,All Students,135,306.00
30Q084,P.S. 084 Steinway,All Grades,2017,All Students,105,313.00
30Q084,P.S. 084 Steinway,All Grades,2018,All Students,98,612.00
30Q085,P.S. 085 Judge Charles Vallone,All Grades,2013,All Students,250,323.00
30Q085,P.S. 085 Judge Charles Vallone,All Grades,2014,All Students,216,318.00
30Q085,P.S. 085 Judge Charles Vallone,All Grades,2015,All Students,219,324.00
30Q085,P.S. 085 Judge Charles Vallone,All Grades,2016,All Students,244,329.00
30Q085,P.S. 085 Judge Charles Vallone,All Grades,2017,All Students,244,333.00
30Q085,P.S. 085 Judge Charles Vallone,All Grades,2018,All Students,284,611.00
30Q092,P.S. 092 Harry T. Stewart Sr.,All Grades,2013,All Students,427,290.00
30Q092,P.S. 092 Harry T. Stewart Sr.,All Grades,2014,All Students,414,287.00
30Q092,P.S. 092 Harry T. Stewart Sr.,All Grades,2015,All Students,392,283.00
30Q092,P.S. 092 Harry T. Stewart Sr.,All Grades,2016,All Students,388,292.00
30Q092,P.S. 092 Harry T. Stewart Sr.,All Grades,2017,All Students,419,294.00
30Q092,P.S. 092 Harry T. Stewart Sr.,All Grades,2018,All Students,384,597.00
30Q111,P.S. 111 Jacob Blackwell,All Grades,2013,All Students,263,272.00
30Q111,P.S. 111 Jacob Blackwell,All Grades,2014,All Students,236,271.00
30Q111,P.S. 111 Jacob Blackwell,All Grades,2015,All Students,202,271.00
30Q111,P.S. 111 Jacob Blackwell,All Grades,2016,All Students,188,281.00
30Q111,P.S. 111 Jacob Blackwell,All Grades,2017,All Students,156,280.00
30Q111,P.S. 111 Jacob Blackwell,All Grades,2018,All Students,141,585.00
30Q112,P.S. 112 Dutch Kills,All Grades,2013,All Students,240,293.00
30Q112,P.S. 112 Dutch Kills,All Grades,2014,All Students,205,288.00
30Q112,P.S. 112 Dutch Kills,All Grades,2015,All Students,209,291.00
30Q112,P.S. 112 Dutch Kills,All Grades,2016,All Students,225,300.00
30Q112,P.S. 112 Dutch Kills,All Grades,2017,All Students,212,312.00
30Q112,P.S. 112 Dutch Kills,All Grades,2018,All Students,205,598.00
30Q122,P.S. 122 Mamie Fay,All Grades,2013,All Students,789,332.00
30Q122,P.S. 122 Mamie Fay,All Grades,2014,All Students,801,332.00
30Q122,P.S. 122 Mamie Fay,All Grades,2015,All Students,781,331.00
30Q122,P.S. 122 Mamie Fay,All Grades,2016,All Students,787,337.00
30Q122,P.S. 122 Mamie Fay,All Grades,2017,All Students,756,339.00
30Q122,P.S. 122 Mamie Fay,All Grades,2018,All Students,792,619.00
30Q126,Albert Shanker School for Visual and Performing Ar,All Grades,2013,All Students,472,283.00
30Q126,Albert Shanker School for Visual and Performing Ar,All Grades,2014,All Students,511,285.00
30Q126,Albert Shanker School for Visual and Performing Ar,All Grades,2015,All Students,543,291.00
30Q126,Albert Shanker School for Visual and Performing Ar,All Grades,2016,All Students,572,303.00
30Q126,Albert Shanker School for Visual and Performing Ar,All Grades,2017,All Students,607,304.00
30Q126,Albert Shanker School for Visual and Performing Ar,All Grades,2018,All Students,642,601.00
30Q127,P.S. 127 Aerospace Science Magnet School,All Grades,2013,All Students,799,289.00
30Q127,P.S. 127 Aerospace Science Magnet School,All Grades,2014,All Students,832,285.00
30Q127,P.S. 127 Aerospace Science Magnet School,All Grades,2015,All Students,828,289.00
30Q127,P.S. 127 Aerospace Science Magnet School,All Grades,2016,All Students,845,299.00
30Q127,P.S. 127 Aerospace Science Magnet School,All Grades,2017,All Students,809,303.00
30Q127,P.S. 127 Aerospace Science Magnet School,All Grades,2018,All Students,792,599.00
30Q141,I.S. 141 The Steinway,All Grades,2013,All Students,1130,308.00
30Q141,I.S. 141 The Steinway,All Grades,2014,All Students,1177,310.00
30Q141,I.S. 141 The Steinway,All Grades,2015,All Students,1157,310.00
30Q141,I.S. 141 The Steinway,All Grades,2016,All Students,1086,318.00
30Q141,I.S. 141 The Steinway,All Grades,2017,All Students,1081,321.00
30Q141,I.S. 141 The Steinway,All Grades,2018,All Students,1080,610.00
30Q145,I.S. 145 Joseph Pulitzer,All Grades,2013,All Students,1967,291.00
30Q145,I.S. 145 Joseph Pulitzer,All Grades,2014,All Students,1962,291.00
30Q145,I.S. 145 Joseph Pulitzer,All Grades,2015,All Students,1914,293.00
30Q145,I.S. 145 Joseph Pulitzer,All Grades,2016,All Students,1797,301.00
30Q145,I.S. 145 Joseph Pulitzer,All Grades,2017,All Students,1733,302.00
30Q145,I.S. 145 Joseph Pulitzer,All Grades,2018,All Students,1586,599.00
30Q148,P.S. 148 Queens,All Grades,2013,All Students,440,296.00
30Q148,P.S. 148 Queens,All Grades,2014,All Students,437,293.00
30Q148,P.S. 148 Queens,All Grades,2015,All Students,448,298.00
30Q148,P.S. 148 Queens,All Grades,2016,All Students,479,298.00
30Q148,P.S. 148 Queens,All Grades,2017,All Students,430,298.00
30Q148,P.S. 148 Queens,All Grades,2018,All Students,422,596.00
30Q149,P.S. 149 Christa Mcauliffe,All Grades,2013,All Students,767,294.00
30Q149,P.S. 149 Christa Mcauliffe,All Grades,2014,All Students,757,293.00
30Q149,P.S. 149 Christa Mcauliffe,All Grades,2015,All Students,734,297.00
30Q149,P.S. 149 Christa Mcauliffe,All Grades,2016,All Students,699,305.00
30Q149,P.S. 149 Christa Mcauliffe,All Grades,2017,All Students,664,307.00
30Q149,P.S. 149 Christa Mcauliffe,All Grades,2018,All Students,605,599.00
30Q150,P.S. 150 Queens,All Grades,2013,All Students,618,314.00
30Q150,P.S. 150 Queens,All Grades,2014,All Students,585,311.00
30Q150,P.S. 150 Queens,All Grades,2015,All Students,585,314.00
30Q150,P.S. 150 Queens,All Grades,2016,All Students,575,323.00
30Q150,P.S. 150 Queens,All Grades,2017,All Students,562,323.00
30Q150,P.S. 150 Queens,All Grades,2018,All Students,535,611.00
30Q151,P.S. 151 Mary D. Carter,All Grades,2013,All Students,212,282.00
30Q151,P.S. 151 Mary D. Carter,All Grades,2014,All Students,206,281.00
30Q151,P.S. 151 Mary D. Carter,All Grades,2015,All Students,153,286.00
30Q151,P.S. 151 Mary D. Carter,All Grades,2016,All Students,167,296.00
30Q151,P.S. 151 Mary D. Carter,All Grades,2017,All Students,165,295.00
30Q151,P.S. 151 Mary D. Carter,All Grades,2018,All Students,180,597.00
30Q152,P.S. 152 Gwendoline N. Alleyne School,All Grades,2013,All Students,625,309.00
30Q152,P.S. 152 Gwendoline N. Alleyne School,All Grades,2014,All Students,627,309.00
